.HEADER
..NAMES
wavelength,transmission,transmission,angle,group delay,group velocity,dispersion,loss,gain
1.52556650246511e-06,-0.2958733584776879,0.2008247479290662,228.7399406769114,4.101832871703324e-12,243793453141.0444,5.635051680137647e-05,8.932258203757815,-8.932258203757815
1.525663477737809e-06,-0.2183806712866499,0.2858761723009979,228.4178050012571,4.108020382353789e-12,243426250827.6616,7.125860493663404e-05,8.880143649006282,-8.880143649006282
1.525760465340093e-06,-0.1171326767127502,0.3423485203189206,228.0951269531572,4.114086858684917e-12,243067303717.4655,5.384047722785076e-05,8.829854671051045,-8.829854671051045
1.525857465274315e-06,-0.002390467930401649,0.3637482424914736,227.7720390555495,4.117479016033865e-12,242867054356.7805,1.610335775215719e-05,8.783794367843228,-8.783794367843228
1.525954477542826e-06,0.1137898314522715,0.3472767615224129,227.4488285588714,4.116873173511232e-12,242902794876.9945,-2.859053490436656e-05,8.743584658292482,-8.743584658292482
1.526051502147978e-06,0.2189991479003625,0.2943650082268927,227.1258357570852,4.112409437308185e-12,243166449071.8996,-6.341970843518679e-05,8.709182078072596,-8.709182078072596
1.526148539092127e-06,0.3020668898684497,0.2105160047896907,226.8033259089179,4.105695928292408e-12,243564067448.0996,-7.494972375463372e-05,8.678639731619135,-8.678639731619135
1.526245588377624e-06,0.3543779339347769,0.1044846665639783,226.4813868903034,4.09938775887656e-12,243938865708.5834,-5.505083774127438e-05,8.648649127411366,-8.648649127411366
1.526342650006825e-06,0.3706136726871281,-0.01290399597174106,226.1598672013447,4.096202724495597e-12,244128542276.4663,-1.058110444075669e-05,8.616309546181427,-8.616309546181427
1.526439723982086e-06,0.3489978840237039,-0.1298689284993273,225.8384281203372,4.097543981534749e-12,244048631206.0149,3.821171127913411e-05,8.580316981620255,-8.580316981620255
1.526536810305761e-06,0.2913430832491107,-0.2346228365024972,225.516697901521,4.103017743196501e-12,243723050347.0694,7.454669305482005e-05,8.540933013044377,-8.540933013044377
1.526633908980207e-06,0.2029714403032471,-0.3162980856603004,225.1943996337735,4.110708480999158e-12,243267068103.2915,8.386348217865962e-05,8.500364963384161,-8.500364963384161
1.526731020007781e-06,0.09250844608437006,-0.3659733612267582,224.8714622414724,4.117826069678701e-12,242846585328.9492,6.27244828005211e-05,8.46202465952458,-8.46202465952458
1.526828143390841e-06,-0.02870365469194035,-0.3778107261818967,224.5480467643556,4.121443618273092e-12,242633429598.8758,1.177263358544636e-05,8.429518947785949,-8.429518947785949
1.526925279131744e-06,-0.1477486723062614,-0.350109172007203,224.2245415450325,4.11989996245972e-12,242724340181.0577,-4.355259129128505e-05,8.404144534247699,-8.404144534247699
1.52702242723285e-06,-0.2518310349198262,-0.2856807599114379,223.9013683672133,4.113729617637817e-12,243088411963.7935,-8.347452229349e-05,8.385350658709672,-8.385350658709672
1.527119587696517e-06,-0.3299574253599652,-0.1914500449623875,223.5788316735184,4.105198306401908e-12,243593591676.3232,-9.213774053761722e-05,8.370623255931894,-8.370623255931894
1.527216760525107e-06,-0.3741847400923745,-0.07737899099353335,223.2569976094461,4.097400695244428e-12,244057165597.8463,-6.835330999717356e-05,8.356420042066613,-8.356420042066613
1.527313945720978e-06,-0.3802335866883195,0.04484315453555911,222.9356848645681,4.093232126200616e-12,244305714694.0287,-1.743602118920351e-05,8.339001318762845,-8.339001318762845
1.527411143286493e-06,-0.3475307515219641,0.1630053976274212,222.6145051182152,4.09440384382138e-12,244235800410.6118,4.154228783511469e-05,8.316546260000791,-8.316546260000791
1.527508353224013e-06,-0.2790760534555599,0.2652854010998939,222.2930084551645,4.100518156304175e-12,243871618630.0969,8.425103156367655e-05,8.289766262492602,-8.289766262492602
1.527605575535901e-06,-0.1813260318707936,0.3411113065493327,221.9708689782764,4.109216201568761e-12,243355411579.0339,9.467935620492182e-05,8.261262448705926,-8.261262448705926
1.527702810224519e-06,-0.06392411731998354,0.3821863999280358,221.6480070301408,4.11721931616007e-12,242882373565.82,6.993661068346815e-05,8.234667468387482,-8.234667468387482
1.527800057292231e-06,0.06099208578058263,0.3836211305232101,221.3246113476741,4.121581329545119e-12,242625322672.0545,1.977650309636593e-05,8.213533389660801,-8.213533389660801
1.527897316741402e-06,0.1800701412565231,0.3448568250453699,221.0010647179079,4.12057784719035e-12,242684409100.9853,-4.040783611413667e-05,8.200133119780096,-8.200133119780096
1.527994588574395e-06,0.2804938685588821,0.2700016035031538,220.6778265466349,4.114563706418247e-12,243039134001.0399,-8.324580415849611e-05,8.193647552997144,-8.193647552997144
1.528091872793576e-06,0.3517200176605921,0.1671919673084791,220.3552239239927,4.105991527489018e-12,243546532744.9278,-9.298316347702272e-05,8.191285910985879,-8.191285910985879
1.528189169401312e-06,0.38663890129053,0.04734475271586589,220.0333312812471,4.098288374752089e-12,244004303396.6568,-6.536230106480696e-05,8.189252059084605,-8.189252059084605
1.528286478399968e-06,0.3820123566730607,-0.07725797829609125,219.7119377807948,4.094385162371413e-12,244236914785.2259,-1.486396519664444e-05,8.184358336745358,-8.184358336745358
1.528383799791913e-06,0.3384560875009137,-0.1941593021409543,219.3906578041696,4.095778415927301e-12,244153833154.4715,4.349225958468591e-05,8.174416781419394,-8.174416781419394
1.528481133579513e-06,0.260161961524477,-0.2916739577813908,219.069045612248,4.102148590611867e-12,243774689753.7036,8.739833359100032e-05,8.159961958800256,-8.159961958800256
1.528578479765137e-06,0.1546720373646487,-0.3597239610544227,218.7467657437826,4.111231891594745e-12,243236097201.051,9.921944219790869e-05,8.14387685768097,-8.14387685768097
1.528675838351154e-06,0.03252931211640175,-0.3908375151567214,218.4237277952713,4.119653309191791e-12,242738872654.3554,7.378012150573442e-05,8.130094435888211,-8.130094435888211
1.528773209339934e-06,-0.09352669769892651,-0.3812531760445454,218.1001260624687,4.12436753173487e-12,242461417976.3366,2.305323504122339e-05,8.121939020833883,-8.121939020833883
1.528870592733847e-06,-0.2099763686802102,-0.3317090105652539,217.7763481479617,4.123854613325054e-12,242491574937.8716,-3.358362886787717e-05,8.121383421233476,-8.121383421233476
1.528967988535263e-06,-0.304289771406061,-0.2475474224989364,217.4528269251856,4.118465176211741e-12,242808900212.6328,-7.708443026868817e-05,8.128404256606553,-8.128404256606553
1.529065396746554e-06,-0.3666159087089864,-0.1379960535849614,217.1298949614506,4.110318708726643e-12,243290136571.8658,-9.017922708610901e-05,8.140327242393891,-8.140327242393891
1.529162817370093e-06,-0.3908557230782319,-0.01476547527020076,216.8076524455809,4.102521227920792e-12,243752547383.3592,-6.990071160284325e-05,8.153476985419195,-8.153476985419195
1.529260250408251e-06,-0.3749912597991102,0.1094353502103561,216.4859444102023,4.097910795312717e-12,244026785830.434,-2.474013840279297e-05,8.164610033552089,-8.164610033552089
1.529357695863401e-06,-0.3209051423749388,0.2221284836824275,216.1644255689839,4.097783422842259e-12,244034370978.6378,2.212292124319405e-05,8.172397226190794,-8.172397226190794
1.529455153737919e-06,-0.2340984013924327,0.3120404101193799,215.8427375265725,4.101640106513897e-12,243804910726.2921,5.702051013301907e-05,8.176673088877703,-8.176673088877703
1.529552624034177e-06,-0.123231080100248,0.369981806941606,215.5206133225935,4.107639221305529e-12,243448839132.0235,6.607517928968125e-05,8.17949495546884,-8.17949495546884
1.529650106754551e-06,0.0004338629266420172,0.38976500877158,215.197983631605,4.113140739716101e-12,243123214905.8489,4.679771265198708e-05,8.183937665522699,-8.183937665522699
1.529747601901417e-06,0.1239977199758558,0.3690992012502509,214.8749958840594,4.115783550454295e-12,242967101583.7607,7.418997908470888e-06,8.192731407476858,-8.192731407476858
1.529845109477151e-06,0.2343793175970635,0.3101445866895004,214.5519513653741,4.114559493366274e-12,243039382857.9358,-3.252336451531423e-05,8.206684876943264,-8.206684876943264
1.529942629484129e-06,0.3199799083902239,0.219312044357076,214.2291557514441,4.110260549637023e-12,243293579062.3566,-5.564053134668589e-05,8.225070339296508,-8.225070339296508
1.53004016192473e-06,0.3720847344704543,0.1063847498964625,213.9067860146869,4.104981304951727e-12,243606468753.8838,-5.261584048035691e-05,8.245903516827862,-8.245903516827862
1.530137706801331e-06,0.3857246413065453,-0.01678242092097985,213.5848190552199,4.101306967920547e-12,243824714370.7515,-2.272240585981297e-05,8.266238827441718,-8.266238827441718
1.530235264116311e-06,0.3598924710143784,-0.1376360318254702,213.2630260592583,4.10137098488465e-12,243820908590.1856,2.403182204010022e-05,8.283722083501058,-8.283722083501058
1.530332833872049e-06,0.2973612129237332,-0.2440519747171133,212.941049051395,4.105988933087032e-12,243546686631.7547,7.062462619554443e-05,8.297821349655518,-8.297821349655518
1.530430416070925e-06,0.2043772694169913,-0.3252440593019278,212.6185312010998,4.114057923970703e-12,243069013242.0025,9.475217197968157e-05,8.310497004920785,-8.310497004920785
1.530528010715319e-06,0.09033471493191544,-0.3727159908902403,212.2952876474128,4.122974103620176e-12,242543361871.2159,8.796688602392119e-05,8.324535523775571,-8.324535523775571
1.530625617807613e-06,-0.03291935605100051,-0.3812427727103053,211.971370272659,4.129641462463832e-12,242151772518.1349,4.865189919672186e-05,8.343707213694527,-8.343707213694527
1.530723237350188e-06,-0.1521987935455077,-0.3497734773582044,211.6470801797431,4.131449413332698e-12,242045805225.8552,-1.160729938756557e-05,8.371192226982124,-8.371192226982124
1.530820869345426e-06,-0.2545977297505344,-0.2818586971727916,211.3228790207274,4.127253682765541e-12,242291866907.9561,-7.433860874864919e-05,8.408410393944976,-8.408410393944976
1.530918513795712e-06,-0.3292924199990821,-0.1852921260280057,210.9992475089282,4.117907902084367e-12,242841759402.591,-0.000117083382467651,8.453731706794937,-8.453731706794937
1.531016170703427e-06,-0.3689240321860381,-0.07087700909719587,210.6765133065198,4.106010427905957e-12,243545411673.4902,-0.0001265746417434135,8.50385299183535,-8.50385299183535
1.531113840070956e-06,-0.3702297498114968,0.04914052797845335,210.3547492768444,4.094846241536649e-12,244209413739.7296,-0.0001020387518825406,8.554729318225169,-8.554729318225169
1.531211521900684e-06,-0.3339798401178449,0.1625435370423501,210.0337674563414,4.087303203201752e-12,244660097449.2568,-5.240538559066438e-05,8.602375749755106,-8.602375749755106
1.531309216194995e-06,-0.2644718565324042,0.2582626343083121,209.7131874165649,4.085118106858208e-12,244790964139.1207,7.668206812965719e-06,8.644064101932811,-8.644064101932811
1.531406922956278e-06,-0.1689081289217439,0.3271232835058164,209.3925485788075,4.088479531138839e-12,244589704408.145,6.113476183014126e-05,8.679338047675039,-8.679338047675039
1.531504642186916e-06,-0.05682673806911204,0.3624252219205218,209.0714409144562,4.095985847634647e-12,244141468549.6242,9.2493519240491e-05,8.710152175167174,-8.710152175167174
1.531602373889299e-06,0.0605206015872993,0.3605905431915633,208.7496238508284,4.105280250161974e-12,243588729407.8267,9.770855480751459e-05,8.739066542731743,-8.739066542731743
1.531700118065813e-06,0.1711107218821185,0.3216867489338922,208.4270572944206,4.113944099218571e-12,243075738484.1341,7.95686175692784e-05,8.769286881814452,-8.769286881814452
1.531797874718847e-06,0.2633724121769912,0.2497044119811652,208.1038803133015,4.12022553471493e-12,242705160573.0093,4.894500921242564e-05,8.803571114560183,-8.803571114560183
1.53189564385079e-06,0.3275802025608844,0.1523068597575568,207.7803277939636,4.123500254076118e-12,242512413819.1797,1.804578217182469e-05,8.843689600300698,-8.843689600300698
1.531993425464032e-06,0.3571314706580075,0.03999383460460956,207.4566367978716,4.124345483705965e-12,242462714132.6293,-7.564723546217513e-07,8.889311665714146,-8.889311665714146
1.532091219560962e-06,0.3492758041346741,-0.07523586266381285,207.1329516074138,4.124092207837122e-12,242477604671.3198,-4.423071851186527e-06,8.939654960030698,-8.939654960030698
1.532189026143972e-06,0.3052952894305533,-0.1812705366739981,206.809300366664,4.123925776203989e-12,242487390478.8085,1.019443624549186e-06,8.99408154774269,-8.99408154774269
1.532286845215453e-06,0.2302424422297091,-0.2671550357557826,206.4856413000787,4.124200577046208e-12,242471233228.9643,4.598881329937691e-06,9.052375922844394,-9.052375922844394
1.532384676777797e-06,0.1323554875765878,-0.324174293281838,206.1619469253282,4.12425821680891e-12,242467844502.1652,-3.4200223940526e-06,9.114849198457126,-9.114849198457126
1.532482520833397e-06,0.02220665009305034,-0.3467223236168658,205.8382788113414,4.122749042725622e-12,242556602314.7706,-2.742700418183628e-05,9.182585309990374,-9.182585309990374
1.532580377384646e-06,-0.08839126743231089,-0.3329444374521511,205.5148213234779,4.118322131824636e-12,242817333853.6164,-6.304827922172186e-05,9.256773030392647,-9.256773030392647
1.532678246433938e-06,-0.1877547698442719,-0.2850359983054382,205.1918480777335,4.110497367683475e-12,243279562191.6584,-9.685229303715114e-05,9.33683864345161,-9.33683864345161
1.532776127983667e-06,-0.2657748609267828,-0.2088777358391168,204.8696188007438,4.100191399055851e-12,243891053532.3472,-0.0001137270427956954,9.420822712738699,-9.420822712738699
1.532874022036228e-06,-0.3150545909559119,-0.1131297489809984,204.5482632271112,4.089593671388842e-12,244523070102.5602,-0.0001027878845973673,9.505581585854827,-9.505581585854827
1.532971928594018e-06,-0.3314991877269391,-0.008015532787727101,204.2276974180706,4.081467952514897e-12,245009886549.2318,-6.320391011646461e-05,9.58781224469427,-9.58781224469427
1.533069847659432e-06,-0.3144177735303844,0.09585191249438377,203.9076172945474,4.078301693858794e-12,245200104128.1042,-1.470965769346431e-06,9.663908024033462,-9.663908024033462
1.533167779234868e-06,-0.2661881016810689,0.188420845432806,203.5875484759898,4.081552719878227e-12,245004798083.2733,6.786036353933343e-05,9.732277126727748,-9.732277126727748
1.533265723322723e-06,-0.1918878134536321,0.2608530783003665,203.2669580565093,4.091132956166477e-12,244431068536.3382,0.000127762446996534,9.79368356193622,-9.79368356193622
1.533363679925394e-06,-0.09895177539948161,0.3061037540766283,202.945385480117,4.105373417054934e-12,243583201431.9829,0.0001629857059049451,9.850975755711167,-9.850975755711167
1.533461649045282e-06,0.003248957203665366,0.3195686945725607,202.6225598125707,4.121387321826413e-12,242636743871.1985,0.0001639316287974436,9.908266557392487,-9.908266557392487
1.533559630684785e-06,0.1040938497476058,0.2997375750382646,202.2984736202256,4.135766601958996e-12,241793141693.8103,0.0001295802516519862,9.970648016554998,-9.970648016554998
1.533657624846304e-06,0.1927613090539234,0.2487113387469694,201.9733909149082,4.145475638743556e-12,241226842742.4864,6.857905900607578e-05,10.0430228777435,-10.0430228777435
1.533755631532238e-06,0.2596374069751044,0.1722858087099379,201.6477807476116,4.148705498186563e-12,241039042283.6977,-2.663504472779888e-06,10.12807682944635,-10.12807682944635
1.53385365074499e-06,0.2977195268827645,0.07928309328910242,201.3221910687399,4.145365358431177e-12,241233260167.5555,-6.548523691898252e-05,10.22629800137701,-10.22629800137701
1.533951682486961e-06,0.3035849457444433,-0.01970739900188374,200.9971051851013,4.136965789232437e-12,241723052823.5859,-0.0001058764564061004,10.33613249421577,-10.33613249421577
1.534049726760553e-06,0.2776581487733907,-0.1138394055970036,200.672833941142,4.125950367566286e-12,242368402649.9464,-0.0001188257249115692,10.45499606608846,-10.45499606608846
1.534147783568169e-06,0.2238787659628768,-0.1933870342527077,200.3494770886188,4.114810109963777e-12,243024580302.8813,-0.0001083954244826464,10.57891466005596,-10.57891466005596
1.534245852912214e-06,0.148864440768855,-0.2507135013321687,200.026954470596,4.105342018223004e-12,243585064426.0937,-8.469582330424104e-05,10.70489721233095,-10.70489721233095
1.534343934795092e-06,0.06101504272383788,-0.2808185615229303,199.7050837731849,4.098337902829129e-12,244001354624.6855,-5.81276720338146e-05,10.83115129677181,-10.83115129677181
1.534442029219207e-06,-0.03038214357309854,-0.2816064677127877,199.383660553244,4.09374014832151e-12,244275397013.1724,-3.561517074512063e-05,10.95688773052559,-10.95688773052559
1.534540136186965e-06,-0.1160418220292263,-0.2539462910134476,199.0625115404715,4.091037318185117e-12,244436782709.0916,-1.948551738422001e-05,11.08159237654299,-11.08159237654299
1.534638255700772e-06,-0.1875466516290439,-0.2014705508142814,198.7415125691473,4.089713075982089e-12,244515930927.4682,-7.507681443833786e-06,11.20536362948331,-11.20536362948331
1.534736387763035e-06,-0.2381234944934188,-0.1301598918064115,198.4205714155057,4.089571751934354e-12,244524380707.345,4.6266227045741e-06,11.32860294995467,-11.32860294995467
1.534834532376161e-06,-0.2632892011013231,-0.04770866027142377,198.0995946270524,4.090827582706613e-12,244449314908.1513,2.096376811674296e-05,11.45103235643778,-11.45103235643778
1.534932689542558e-06,-0.2612147846253003,0.03731207153732656,197.7784563524519,4.094021537445382e-12,244258607546.0628,4.411313237712969e-05,11.57232581277412,-11.57232581277412
1.535030859264636e-06,-0.2327991004954879,0.1163155629067753,197.4569782262113,4.099786191360778e-12,243915158821.5106,7.332760333927912e-05,11.6925270894625,-11.6925270894625
1.535129041544802e-06,-0.1814866167165033,0.1814880351021113,197.1349351050883,4.10854338721906e-12,243395263418.8604,0.0001050568505822057,11.81277401010373,-11.81277401010373
1.535227236385468e-06,-0.112938878956664,0.2265037226186212,196.8120824092143,4.120075937840979e-12,242713973015.7557,0.0001298327365557005,11.93418985974241,-11.93418985974241
1.535325443789043e-06,-0.03448792095947073,0.2470758822382468,196.4882290860429,4.133179596466115e-12,241944482851.6535,0.0001370236415685102,12.05958967940052,-12.05958967940052
1.535423663757938e-06,0.04548497185671439,0.2414223195699897,196.1633195798013,4.145698076205758e-12,241213899714.3815,0.0001178846012793216,12.192966827015,-12.192966827015
1.535521896294566e-06,0.1183648394930994,0.2105988037185905,195.8375012986245,4.154925882828092e-12,240678180116.9796,6.999524789976358e-05,12.3386915392619,-12.3386915392619
1.535620141401338e-06,0.1763277920693227,0.158562208398931,195.5111433535251,4.158301483231766e-12,240482803864.1431,-1.272753895825628e-06,12.50005161527772,-12.50005161527772
1.535718399080667e-06,0.2134099012981311,0.09175428234748322,195.1847952226242,4.154205832632322e-12,240719896964.361,-8.208758154799567e-05,12.6790685747047,-12.6790685747047
1.535816669334968e-06,0.2263629831632817,0.01822423434169144,194.8590801496307,4.142573218293253e-12,241395854051.3139,-0.0001546551895434177,12.87583307137711,-12.87583307137711
1.535914952166653e-06,0.2150513171547704,-0.05358188390643155,194.5345579272382,4.124938846357254e-12,242427836447.3459,-0.0002041911282595565,13.08758553395487,-13.08758553395487
1.536013247578138e-06,0.1822100191446787,-0.116055402632472,194.2116108261572,4.10402918097805e-12,243662984813.7886,-0.0002212531799935923,13.30968270561669,-13.30968270561669
1.536111555571839e-06,0.1327316337318292,-0.1633266566711751,193.8903706807606,4.083171561625781e-12,244907661827.9134,-0.0002030800953441831,13.53662125140666,-13.53662125140666
1.536209876150171e-06,0.07275668003789741,-0.1916945168934316,193.5706974872924,4.065810060856092e-12,245953447168.5186,-0.0001500843749542911,13.76333963163913,-13.76333963163913
1.536308209315551e-06,0.008838615735588329,-0.199683341578902,193.2521824826983,4.054937677759241e-12,246612914789.0136,-7.10542763918973e-05,13.98466279388552,-13.98466279388552
1.536406555070396e-06,-0.05272390559900594,-0.187776226724552,192.9342158683553,4.05256983168457e-12,246757006426.2953,2.289476418962837e-05,14.19762670812427,-14.19762670812427
1.536504913417125e-06,-0.1062874265691041,-0.1581009736214039,192.616072531743,4.059446518461903e-12,246339001007.1849,0.0001169284627802075,14.40177910216248,-14.40177910216248
1.536603284358155e-06,-0.1471292216948163,-0.1141581637835554,192.2970265210983,4.07480964594404e-12,245410236769.0658,0.0001954174421713122,14.59932254157125,-14.59932254157125
1.536701667895905e-06,-0.1717044382826901,-0.06060682522164208,191.9764717175218,4.096393934241616e-12,244117146947.4736,0.0002433579415782639,14.79443090275326,-14.79443090275326
1.536800064032796e-06,-0.1779366933065732,-0.003004901296583803,191.6540377379733,4.120797495764914e-12,242671473429.0473,0.0002526682829456929,14.99345131454452,-14.99345131454452
1.536898472771248e-06,-0.1655538500310257,0.05257535877835549,191.3296524394347,4.144223052647373e-12,241299753245.9527,0.0002234205147306478,15.20392365659555,-15.20392365659555
1.536996894113681e-06,-0.1363463842074941,0.1001681056933898,191.0035414770189,4.163082217739743e-12,240206642025.6597,0.0001598167998937809,15.43269890940198,-15.43269890940198
1.537095328062518e-06,-0.09411984357797437,0.1347106856886682,190.6761959574156,4.174407973358778e-12,239554927640.5268,7.030782384244774e-05,15.6854755562727,-15.6854755562727
1.537193774620181e-06,-0.04426825062201101,0.1528237769207235,190.3483072524437,4.176172971934385e-12,239453683245.5013,-3.444412590538844e-05,15.96625760088461,-15.96625760088461
1.537292233789091e-06,0.007008582301655806,0.1533518312065038,190.0206846905675,4.167690771985936e-12,239941026028.5439,-0.0001378480837550373,16.27715889189415,-16.27715889189415
1.537390705571674e-06,0.05369128745841931,0.1375187913263037,189.6941273906095,4.149804834235279e-12,240975187977.5519,-0.0002254166216896374,16.61659619652784,-16.61659619652784
1.537489189970352e-06,0.09087881764793439,0.1085448742509585,189.36931228757,4.124963859329338e-12,242426366412.4772,-0.0002790451210123343,16.98081712313097,-16.98081712313097
1.537587686987551e-06,0.1154005289937363,0.07092663438031657,189.0466541409851,4.097184914767948e-12,244070019001.4824,-0.0002850110600210876,17.36414356128375,-17.36414356128375
1.537686196625696e-06,0.1259929071897184,0.02958548952656432,188.7261993485131,4.071393481720307e-12,245616151936.6251,-0.000238624593397583,17.75997793652707,-17.75997793652707
1.537784718887213e-06,0.1230901877073469,-0.01085622209006474,188.4075895435713,4.052258277002069e-12,246775978144.1714,-0.0001498253801952942,18.16187929631452,-18.16187929631452
1.537883253774528e-06,0.1083895873384087,-0.04652058175544981,188.09013830061,4.043051124686842e-12,247337955707.2645,-3.706290902823708e-05,18.56595847476174,-18.56595847476174
1.537981801290069e-06,0.08443435940183552,-0.07444178418485833,187.7729736925311,4.045074436121308e-12,247214239389.5891,7.811818578577267e-05,18.9719801098679,-18.9719801098679
1.538080361436264e-06,0.0543165975813045,-0.09260970351907093,187.4552048613256,4.057463331849034e-12,246459405350.7535,0.0001732733894841231,19.3828935987497,-19.3828935987497
1.53817893421554e-06,0.02145262277779433,-0.09999538242590109,187.1360956353423,4.077479700226686e-12,245249534889.0162,0.0002328464403034758,19.8049773179702,-19.8049773179702
1.538277519630327e-06,-0.01062911521169007,-0.09661194737916554,186.815184943136,4.101221703354077e-12,243829783496.507,0.0002488059970431514,20.24713142890834,-20.24713142890834
1.538376117683054e-06,-0.03857228958022502,-0.08357196532880681,186.4923490634312,4.124596671335707e-12,242447948171.4173,0.0002253421514807243,20.72009187497831,-20.72009187497831
1.538474728376153e-06,-0.05957979554350743,-0.06306439231098612,186.1677693290235,4.143924917641127e-12,241317113575.8021,0.0001666727725990824,21.23385607038334,-21.23385607038334
1.538573351712053e-06,-0.07181155569329899,-0.03811298121131202,185.841899599115,4.156416372074303e-12,240591873017.9911,8.664876129026412e-05,21.7983146746652,-21.7983146746652
1.538671987693186e-06,-0.07467870650968372,-0.01215833844712696,185.515359148718,4.160801631891841e-12,240338302200.0302,2.274702869413002e-06,22.4224465770368,-22.4224465770368
1.538770636321985e-06,-0.06891890213004417,0.0114876734130731,185.1888010883122,4.157482807264483e-12,240530158838.582,-6.955587072410815e-05,23.11421643951288,-23.11421643951288
1.538869297600883e-06,-0.05640401800829742,0.03017114253273476,184.862781575853,4.148123742550839e-12,241072846921.6451,-0.0001201620153695614,23.88095038887315,-23.88095038887315
1.538967971532311e-06,-0.03972563736436061,0.04225774804143843,184.5376925571771,4.134959769704346e-12,241840321477.0578,-0.000146653927267081,24.73164213260938,-24.73164213260938
1.539066658118706e-06,-0.02170627601390803,0.04725844538822939,184.2137393222824,4.120262857382008e-12,242702962071.5496,-0.0001511960330491598,25.67909308177182,-25.67909308177182
1.539165357362501e-06,-0.004950391150599535,0.04574954954900249,183.8909571983831,4.105698004973213e-12,243563944252.2817,-0.0001439404802642615,26.74170908752409,-26.74170908752409
1.539264069266132e-06,0.008500970677107644,0.03913851097002927,183.5692901295352,4.091972147271449e-12,244380940047.895,-0.0001341594879890223,27.94771392210905,-27.94771392210905
1.539362793832034e-06,0.01737868454054314,0.02935646366401721,183.2486624792248,4.078900506665185e-12,245164106936.6453,-0.000130651029378138,29.34113946780691,-29.34113946780691
1.539461531062644e-06,0.02126679924966797,0.01852761893192787,182.9290471950494,4.065548163599309e-12,245969291165.5684,-0.000139810557449761,30.99332840036611,-30.99332840036611
1.5395602809604e-06,0.02057366355100985,0.008653369299481968,182.6105153897572,4.048925411024687e-12,246979111365.483,-0.0001968494750318423,33.02634257745136,-33.02634257745136
1.539659043527739e-06,0.01639297703706712,0.001332976692963175,182.2935092890788,4.017664758308882e-12,248900806851.0227,-0.000436181750479131,35.67822257841969,-35.67822257841969
1.539757818767099e-06,0.01029169406980287,-0.002436774661427676,181.9798842992375,3.896767649944891e-12,256622947486.7823,-0.002011640544989533,39.51337463233021,-39.51337463233021
1.53985660668092e-06,0.004049400857308898,-0.002375437630081349,181.6818547632738,-1.485955981458943e-11,-67296744484.86551,-0.3776934507956111,46.56781488798129,-46.56781488798129
1.53995540727164e-06,-0.0006219146521964582,0.00106353708753334,184.312308972336,-1.551158982816097e-11,-64467924376.42471,0.3644469257763237,50,-50
1.540054220541702e-06,-0.002346028972163054,0.006772804087306124,184.1166250583309,3.221939244096119e-12,310372084710.2875,0.01474582077686599,42.89250471694787,-42.89250471694787
1.540153046493545e-06,-0.0003080579690633398,0.01315775729209098,183.8065786087235,4.004256820553201e-12,249734231547.5777,0.001087285164791125,37.61398263467736,-37.61398263467736
1.54025188512961e-06,0.005585664293254067,0.01837724850167744,183.4880985392269,4.079318229463462e-12,245139002095.3394,0.000431624668039657,34.3306437663034,-34.3306437663034
1.540350736452341e-06,0.01463633373999019,0.02063665745749035,183.1662701065511,4.11426523130737e-12,243056765614.0717,0.0002754472496014183,31.93756314012039,-31.93756314012039
1.540449600464179e-06,0.02539070754328789,0.01851004350999227,182.8423045953342,4.137324659564539e-12,241702085836.6121,0.0001910459778292533,30.05546578438626,-30.05546578438626
1.540548477167569e-06,0.03581219629655399,0.0112541543121957,182.5168566490197,4.152227152299895e-12,240834608348.9449,0.0001103950717738825,28.51036798256847,-28.51036798256847
1.540647366564954e-06,0.04360330717651625,-0.0009516595564170162,182.1905519741815,4.15844091417646e-12,240474740567.0523,1.528197548159005e-05,27.20754313107028,-27.20754313107028
1.54074626865878e-06,0.04662770552492087,-0.01692777675524234,181.8641286872987,4.154892075130764e-12,240680138477.1295,-8.704009683875406e-05,26.08942645897842,-26.08942645897842
1.54084518345149e-06,0.0433507062924279,-0.03462741136231493,181.5383810545166,4.141664870064704e-12,241448796890.3136,-0.0001804003588297432,25.11683223422136,-25.11683223422136
1.540944110945532e-06,0.03317179206199308,-0.05147385759914438,181.2140339704175,4.120485960531231e-12,242689820952.8363,-0.00024776565845562,24.2597732504836,-24.2597732504836
1.541043051143352e-06,0.01655048416876235,-0.06480800100194965,180.8916106764289,4.094510892459112e-12,244229415005.7597,-0.0002772984668920984,23.49304455107858,-23.49304455107858
1.541142004047397e-06,-0.00508695645144523,-0.07230663993688481,180.5713407581687,4.067904933584186e-12,245826787087.404,-0.0002604525489888893,22.7949940868236,-22.7949940868236
1.541240969660115e-06,-0.02958223994473212,-0.07227806643419143,180.2530936575334,4.045509731213068e-12,247187639244.6953,-0.00019213737148275,22.14725145336897,-22.14725145336897
1.541339947983954e-06,-0.05432667393705677,-0.06381738816119326,179.9363389929699,4.031835185363347e-12,248026011487.3422,-8.418351126867204e-05,21.53412619985993,-21.53412619985993
1.541438939021363e-06,-0.07649642437333994,-0.04684323016453441,179.6202383117798,4.029906831779923e-12,248144694590.4507,4.521503596167317e-05,20.94420449232364,-20.94420449232364
1.541537942774792e-06,-0.0932294867863085,-0.02212479548999739,179.3037863304406,4.040595447867408e-12,247488275651.9937,0.000170700355895877,20.37098480995762,-20.37098480995762
